"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y"
"yes",0,44.58333,3.5,0.01198229,34.53167,"yes","no",1,33,1,13,4,0,0,4.41403033530268
"yes",0,25.33333,2.4,0.1066462,213.2925,"no","no",0,5,1,10,4,0,0,-1.468257368957
"yes",0,26.83333,2.32,0.007586207,14,"no","no",0,2,1,0,4,0,0,-1.88262019619884
"yes",0,46.16667,2.58,0.07673334,164.6433,"yes","no",2,120,0,15,2,0,0,-1.87965572707255
"yes",0,28.08333,2.1,0.09068,158.6067,"yes","no",1,24,0,11,4,0,0,-0.638758902741335
"yes",0,38.41667,2.35,0.06853744,133.9692,"no","no",1,72,1,8,4,0,1,-1.94704850740048
"yes",0,46.75,2.8,0.0004285714,0,"yes","no",1,84,1,2,2,0,0,-0.804931498579131
"no",2,52.25,3.7,0.0003243243,0,"no","no",4,1,1,6,1,0,1,-2.82198171909877
"no",0,37.16667,1.68,0.0007142857,0,"yes","no",3,120,0,8,1,0,1,-2.32740731055127
"no",0,25.33333,2.64,0.0004545455,0,"no","no",0,24,1,33,2,0,1,-2.0445713741273
"yes",1,28.25,2.3,0.03489609,66.30083,"yes","no",1,24,1,14,1,1,1,-2.34470573339975
"yes",2,35.33333,6.888,0.01023621,58.50583,"yes","no",0,5,1,18,2,0,1,-1.9288008077479
"no",4,25.41667,4,3e-04,0,"no","no",0,36,1,32,1,0,0,2.10615364394584
"yes",0,28.16667,2,0.06025,100.4167,"yes","no",1,38,0,8,1,0,0,-0.290205500609735
"no",0,19,1.97,0.0006091371,0,"no","no",1,24,1,2,4,1,1,-1.7371312162974
"yes",0,25.41667,3,0.01046967,25.5075,"no","no",2,3,1,11,4,1,1,-2.1800012241802
"yes",0,26.08333,2.75,0.1835625,420.5808,"yes","no",1,6,1,11,1,1,0,-0.787222567549255
"yes",0,31.25,5,0.0743784,309.91,"yes","no",2,12,1,12,4,1,0,3.15686335863042
"yes",0,33.66667,2.1,0.0449081,78.25584,"no","no",4,12,1,0,1,0,0,-0.464537606602779
"yes",0,27.91667,4,0.03709175,123.2225,"yes","no",2,2,1,0,1,0,0,-0.476588913030363
"yes",1,48.33333,3,0.03187233,79.17583,"yes","yes",0,180,1,12,1,0,0,1.30841077603828
"yes",0,36.83333,3.3,0.1568097,431.1433,"no","no",0,3,1,0,2,1,0,3.47771659199945
"no",3,45.41667,2.35,0.0005106383,0,"no","no",0,36,1,15,4,1,1,-0.683578002745199
"no",2,53,2.16,0.0005555556,0,"no","yes",0,74,0,5,1,0,1,-1.95856339294621
"yes",0,27.58333,3.9,0.04137513,134.3858,"yes","no",3,12,1,6,4,0,0,3.50514738306844
"yes",0,40,2.3115,0.02862341,54.96917,"no","no",1,158,1,9,4,1,0,2.74153842284777
"yes",0,49.16667,1.7,0.0007058823,0,"no","no",1,14,0,6,2,1,0,-0.975038706321109
"yes",0,40.33333,2,0.0723855,120.5592,"no","no",0,24,1,4,1,1,0,-2.25365780908667
"yes",0,23.83333,4.8,0.0801425,320.4867,"no","yes",0,42,1,2,1,1,0,-0.835771011767617
"yes",0,34.25,3,0.5409953,1352.488,"yes","no",0,72,1,3,4,1,0,2.10596883537751
"yes",0,21.41667,1.56,0.06716603,87.14917,"no","no",0,24,0,5,2,0,0,2.23470869379741
"yes",0,39.33333,2,0.049059,81.265,"yes","no",2,200,1,9,4,1,1,-1.37151665139099
"yes",0,24.25,2.6,0.2969185,643.3233,"no","no",1,10,1,11,1,1,0,-0.93673986875189
"yes",0,47.83333,4.68,0.03474402,134.9183,"yes","no",1,210,1,6,4,1,1,-1.45996911650602
"yes",0,34.83333,4,0.2582515,860.755,"no","yes",0,204,0,6,4,0,0,2.5124892915808
"yes",0,52.25,1.8744,0.0552038,85.97833,"yes","no",0,250,1,4,4,0,0,2.7281673710928
"yes",3,47.5,3.1,0.1792845,463.1517,"no","no",0,24,1,15,4,1,1,-2.2551486361513
"yes",0,25.75,2.8,0.05751464,134.2008,"no","no",0,6,0,3,4,0,0,-0.545693208031192
"yes",0,24.08333,2.04,0.1136103,192.7208,"no","no",0,109,1,5,1,0,1,-2.19375806228042
"yes",0,24.5,2.1,0.3213481,562.3592,"no","no",0,28,1,5,1,0,0,0.030527200275879
"yes",0,22.33333,2,0.164968,274.9467,"no","no",0,13,1,7,1,0,0,3.86936859651906
"yes",0,33.16667,5.6,0.08529589,398.0475,"yes","no",4,84,1,4,1,0,0,-1.31482637299477
"yes",0,38.91667,3,0.04979033,124.4758,"yes","no",1,84,1,11,4,0,1,-2.39044872758285
"yes",0,22.16667,2.4,0.08183375,163.4175,"no","no",0,23,1,0,1,1,0,-0.943847911514061
"yes",0,23.33333,1.85,0.06057946,93.31,"no","no",0,4,1,1,4,1,1,-1.56470020204173
"yes",0,24.08333,2.9,0.04706862,113.2492,"yes","no",0,60,1,3,4,0,0,4.11879348368621
"no",0,26.66667,2,6e-04,0,"no","yes",1,63,1,2,2,0,1,-1.65363069040394
"yes",0,52.41667,1.89,0.02392328,37.42916,"no","no",0,240,1,6,4,0,1,-3.13080663823167
"yes",0,20.25,2,0.204897,341.245,"no","no",0,24,1,7,1,0,0,-0.643310376580278
"yes",0,25.41667,1.6417,0.3715959,508.2908,"no","no",0,19,1,9,4,0,0,2.29136687794646
"no",4,22.75,2.34,0.0005128205,0,"no","no",0,61,1,6,4,0,0,3.35348739617872
"yes",0,24.41667,1.9,0.2731216,432.3592,"no","no",0,19,1,6,2,1,0,-2.60402843805262
"yes",0,21.5,1.53,0.03650327,46.29167,"yes","no",0,22,1,11,4,0,0,2.76764699587907
"yes",0,22.41667,3.9946,0.07619161,253.6292,"no","no",0,268,1,2,4,1,0,-1.30662553836061
"yes",0,46.33333,1.6,0.04630688,61.7425,"no","no",0,162,1,11,4,1,0,-0.25097525683068
"yes",0,19.41667,1.8,0.08415,125.8917,"no","no",0,3,1,0,1,0,1,-2.45306906049653
"yes",1,29.83333,3.7,0.595776,1836.976,"no","no",0,24,1,7,4,1,1,-2.25701067955074
"yes",0,28.91667,2.1,0.009285714,15.58333,"no","no",0,28,1,5,4,1,0,-0.663130731540435
"yes",0,26.66667,2,0.03145,51.75,"no","no",1,6,1,1,4,1,1,-2.6719380517053
"no",1,44.83333,2.6,0.0004615385,0,"yes","no",0,48,1,1,2,0,0,3.20675920093
"yes",0,27,2.675,0.03482019,77.28667,"yes","no",0,135,1,0,4,0,0,5.34442622834836
"no",1,30.16667,4.16,0.0002884615,0,"yes","yes",2,37,1,15,4,0,0,-0.788491572837901
"yes",0,24.83333,2.1,0.1375624,240.4842,"no","no",1,24,1,5,1,1,1,-2.61580630697116
"yes",0,28,2.4,0.0337825,67.39833,"no","no",1,24,1,4,2,1,0,5.28543282824586
"yes",0,39.16667,3.12,0.02673974,69.27333,"yes","yes",2,66,1,5,4,0,1,-1.97345038136654
"yes",0,31.41667,3,0.06917133,172.5717,"yes","no",1,24,1,13,1,1,0,2.99413404280923
"yes",0,40.41667,3.115,0.07675923,199.0042,"yes","no",1,60,1,11,2,1,1,-2.47695218486669
"no",3,23.16667,1.6213,0.0007401468,0,"no","no",1,144,0,4,1,1,0,-1.10257750384507
"yes",0,43.58333,4.3681,0.04429271,160.4792,"yes","no",2,110,1,10,4,1,0,-0.823770298214107
"no",0,25.16667,2.534,0.0004735596,0,"no","no",0,14,1,3,4,1,1,-1.70520586129309
"no",2,40.58333,3.1,0.0003870968,0,"yes","no",1,66,1,5,1,1,0,-0.212996449013517
"no",7,32.08333,2.7161,0.0004418099,0,"no","no",1,60,0,10,2,1,0,2.90108240589427
"yes",0,42.16667,4.04,0.01336535,44.41333,"no","no",0,5,1,6,2,0,0,2.64056577263262
"yes",0,47.33333,2.7495,0.2148416,492.2558,"no","no",0,156,0,11,4,1,1,-2.7421850512248
"yes",0,27.83333,3,0.1608053,401.93,"no","no",1,24,1,2,4,0,0,3.32745439998441
"yes",0,30.66667,3.15,0.06829016,179.1783,"yes","no",1,19,1,9,4,1,0,2.04836978789147
"no",0,38.5,5.97,0.000201005,0,"yes","no",1,3,1,19,2,0,0,3.49953659464504
"yes",0,31,2.6,0.0841927,182.1675,"no","no",0,5,1,0,4,1,0,-1.6305688148344
"no",0,47.91667,8.4,0.0001428571,0,"yes","no",3,6,1,0,4,1,1,-1.00601565585839
"yes",0,21.91667,1.95,0.03838103,61.9525,"no","no",0,40,0,4,1,1,0,1.67125119760019
"yes",0,36.75,3,0.032497,80.82584,"yes","no",3,134,0,4,4,1,0,-1.15341014397283
"yes",0,23.5,2.8,0.003928571,8.333333,"yes","no",0,12,1,3,4,0,0,3.00991538247555
"yes",1,25.33333,4.55,0.04465253,169.0575,"yes","no",1,42,1,10,4,1,0,-1.45360558226085
"yes",0,21.25,1.99,0.03496332,57.98083,"no","no",2,8,1,5,4,0,0,-1.04634347520838
"yes",0,48.91667,4.5,0.05416889,203.1333,"no","no",2,17,1,0,4,0,1,-3.25166387371741
"no",0,35.58333,4,3e-04,0,"no","no",2,70,1,1,1,1,0,2.66164061826768
"yes",0,39.08333,3.5,0.06206229,181.015,"yes","no",1,42,1,0,4,1,0,-0.439586506607611
"no",1,27.66667,2.15,0.0005581395,0,"no","no",0,97,1,1,2,0,1,-1.41744139094195
"no",0,23.25,1.62,0.0007407407,0,"no","no",0,32,1,7,1,0,1,-2.50684771287104
"yes",0,31.16667,3.5,0.1656494,483.0608,"no","no",1,14,0,0,2,1,0,-0.864095256906139
"yes",0,26.83333,2.9,0.006872069,15.94083,"yes","yes",1,26,1,3,4,0,0,-1.45513099912789
"yes",0,39.25,3.4064,0.06364079,180.655,"no","yes",1,120,1,7,4,0,0,2.62567107696607
"yes",0,24.83333,4,0.00165,4.583333,"no","yes",2,48,1,4,1,0,1,-2.21339321211858
"yes",0,27.16667,2.6,0.8778461,1902,"no","no",0,4,1,7,1,1,0,3.10214350882134
"yes",0,24.66667,2.0676,0.2071184,356.7817,"no","no",0,4,1,17,4,0,1,-1.6753356711836
"yes",0,44.66667,2.4,5e-04,0,"no","no",0,36,1,11,1,1,0,-1.22414778122939
"yes",0,25.16667,3.42,0.008915205,24.575,"no","no",0,3,1,0,4,1,0,-0.470292308502833
"yes",0,21.91667,6.7,0.05414866,302.2467,"no","no",0,8,1,6,1,1,0,-2.34765233024897
"yes",0,40.41667,5.43,0.007506077,33.215,"no","no",0,14,1,11,4,0,0,-1.16357959567608
"yes",0,24.08333,1.62,0.01050802,13.68583,"no","no",0,12,0,4,4,1,1,-1.34016549063036
"yes",0,31.83333,2.4192,0.05800388,116.3525,"no","no",0,24,1,7,2,0,0,3.02801003582996
"yes",0,24.66667,3.4,0.05114029,144.3975,"no","no",0,12,1,8,2,1,0,2.83495484933011
"yes",0,47.41667,3.6,0.03811111,113.75,"yes","yes",2,120,1,12,4,1,0,-0.92893156897594
"yes",0,27.16667,2.5,0.0887728,184.9433,"no","no",0,12,1,8,4,1,0,-0.89881836292643
"yes",0,49.58333,1.75,0.01074229,15.3325,"yes","no",1,38,1,3,4,0,0,2.77715117917472
"yes",0,32,2.5,0.0544468,113.1808,"no","no",0,8,1,5,4,0,0,-1.5753459266827
"yes",0,35,4.5,0.01022222,37.58333,"yes","no",3,144,1,3,1,0,1,-2.30427584535184
"no",1,26.16667,2.466,0.000486618,0,"yes","no",0,14,1,20,4,1,0,-1.07353744557661
"yes",0,20.66667,2.7,0.06984445,156.9,"no","no",1,38,1,10,1,0,1,-2.71791429606683
"no",0,34.25,2.4,5e-04,0,"no","no",0,27,1,2,4,1,0,-1.12158618674568
"yes",0,49.83333,6.9,0.06075971,349.2017,"yes","no",3,160,0,0,1,0,1,-2.89500562332477
"yes",0,40.75,4.8,0.1537802,615.1208,"yes","no",3,122,1,17,4,1,0,3.11980643627905
"yes",0,20.83333,1.92,0.1300521,208.0833,"no","no",0,84,1,6,1,1,1,-2.65492809455665
"yes",0,40.33333,2.8,0.03813821,88.73917,"no","no",3,19,0,0,1,0,0,1.3026116380359
"yes",0,25.08333,1.6949,0.02467697,34.52083,"no","no",0,3,0,16,4,1,1,-1.4877906527767
"yes",0,29.33333,3.5,0.1257411,366.745,"no","no",0,19,1,0,2,0,0,2.31219987746745
"yes",1,40.5,2.25,0.02382222,44,"no","no",0,86,1,10,4,0,0,-0.278961388054762
"no",2,30.75,2.315,0.0005183585,0,"no","no",1,17,1,8,4,1,1,-2.6881357876601
"yes",0,30.66667,4,0.09011575,299.8858,"yes","no",1,37,0,6,4,1,0,1.02924479344484
"yes",0,40,4.5,0.09576601,359.1225,"no","no",5,2,1,0,4,0,0,-1.30709889113125
"yes",0,23,3.1782,0.09312976,246.5708,"no","no",0,17,1,3,1,0,0,3.82580406120881
"yes",0,23.08333,3,0.02586333,63.99166,"no","no",0,3,1,0,4,0,1,-2.28244853049711
"yes",0,31.33333,3,0.020658,51.645,"yes","no",2,44,0,12,4,1,0,1.77318271615112
"no",0,24.58333,2,6e-04,0,"no","no",0,7,0,6,2,1,1,-2.65723304661183
"yes",0,36.5,3.5,0.2171703,633.4133,"yes","no",0,95,1,17,4,0,0,-0.661471932113957
"yes",0,0.5833333,4,0.0726635,242.1283,"yes","no",3,24,1,4,1,0,0,-0.200441452224886
"no",0,28.83333,2.58,0.0004651163,0,"yes","no",0,41,1,11,2,1,0,-1.4894939683241
"yes",0,45.58333,11.9999,0.02006617,200.4933,"yes","yes",1,24,1,6,2,1,0,-1.21532859640391
"yes",1,0.5,3.7,0.01063703,32.46416,"no","no",0,186,0,5,2,1,1,-2.81104942881606
"no",0,23.25,1.434,0.0008368201,0,"yes","no",0,12,1,6,1,0,0,4.1230495053929
"yes",0,38.91667,3.68,0.01952256,59.61917,"yes","no",3,44,1,11,1,1,0,4.58075036031528
"no",0,23.83333,2.55,0.0004705882,0,"yes","no",2,24,1,0,4,0,1,-2.39367497321655
"no",4,37.25,3.5,0.0003428572,0,"yes","no",2,15,1,9,4,0,0,3.49121165213032
"yes",0,28.25,2.3,0.1644965,315.2017,"yes","no",1,13,0,4,1,1,1,-2.0571891276136
"yes",0,26.25,3.1894,0.09721233,258.2908,"no","no",0,10,1,11,4,0,0,-1.81540177286977
"yes",0,26.5,2.35,0.0005106383,0,"no","no",0,36,1,11,4,1,0,-1.49367014184879
"no",4,25.83333,1.97,0.0006091371,0,"no","no",0,7,1,6,4,0,1,-2.89089780411282
"yes",0,41.25,3.6,0.1525236,457.4875,"yes","no",3,68,1,10,2,1,0,2.69972938656701
"no",1,38.58333,3.2,0.000375,0,"no","no",2,14,1,6,4,1,1,-1.20675475979236
"yes",0,34.75,2,0.0033,4.583333,"yes","no",2,38,1,6,2,1,1,-2.3879830812741
"yes",0,31.5,2.85,0.3137003,745.0383,"yes","no",2,30,1,11,2,1,1,-2.3280462141805
"yes",0,24,3.095,0.0698588,180.1775,"yes","no",1,12,1,23,4,0,0,2.06791426556105
"yes",0,25.16667,1.5,0.08980467,111.8392,"yes","no",1,14,1,19,2,0,0,-0.626568339855307
"yes",0,57.08333,4.8,0.1534315,613.6425,"yes","no",0,138,1,4,2,1,0,2.53894715488222
"yes",0,23.83333,2.6,0.1539746,333.6117,"no","no",0,6,1,0,2,0,0,-0.351731870678841
"yes",0,23.16667,2.85,0.08745825,207.7133,"yes","no",1,50,0,8,1,1,1,-1.50031790482117
"yes",0,28.16667,3.35,0.07162478,199.3692,"yes","no",0,18,1,2,1,1,0,-1.23423544932638
"yes",0,32.58333,1.8142,0.05414067,81.435,"yes","no",0,9,1,22,4,1,1,-1.714257185494
"yes",0,34.83333,3.6,0.03882722,116.315,"yes","yes",4,48,1,8,4,0,0,-0.788315451399857
"no",0,31.08333,1.515,0.0007920792,0,"no","no",2,20,1,0,4,1,0,-0.214028401627563
"yes",0,24.83333,2.4,0.26509,530.18,"no","no",1,24,1,13,4,1,0,-0.879871688191948
"no",0,38.66667,3,4e-04,0,"no","no",0,36,0,2,2,0,0,4.21139760121623
"no",7,36.91667,3.5,0.0003428572,0,"yes","no",2,60,1,7,2,0,0,3.29088382011186
"yes",0,29.75,3,0.046713,116.4492,"yes","no",1,12,1,8,4,1,1,-1.93867417645673
"yes",0,34.75,2.34,0.1833799,357.5908,"yes","no",0,108,0,11,2,1,1,-1.52266217968836
"yes",0,25.08333,2.1,0.1227771,214.86,"no","no",0,26,1,17,1,1,0,-0.253854215251228
"yes",0,22.16667,1.6,0.1506275,200.5867,"yes","no",0,27,1,3,4,1,0,-0.608706505684405
"yes",0,26.66667,2.216,0.03075632,56.46333,"no","no",0,10,1,2,4,0,0,-0.734232556825036
"yes",0,32,3.65,0.006082192,17.66667,"yes","no",2,20,1,17,2,1,1,-1.71638362568998
"no",6,39.33333,3.2,0.000375,0,"no","no",0,88,1,7,4,0,0,-0.921608934123083
"no",0,30.91667,2.6,0.0004615385,0,"no","no",0,5,0,0,4,1,0,1.55389521434421
"yes",1,60.08333,6.1,0.0943482,479.4367,"yes","no",1,244,1,14,4,1,0,-0.9622570974444
"no",2,36.41667,3,4e-04,0,"no","no",0,74,1,16,1,1,0,-1.60131514744188
"yes",0,36.91667,4.5,0.08238,308.925,"yes","no",0,60,1,16,4,0,0,1.45456051686385
"yes",0,28.83333,2.184,0.07956502,144.6417,"yes","no",0,5,1,14,4,0,1,-1.67380442231474
"no",0,66.5,3.25,0.0003692308,0,"yes","no",3,300,1,13,2,1,1,-1.69149492147796
"yes",0,35.16667,2.2,0.1334473,244.6533,"yes","no",1,13,1,9,1,0,0,-1.22356975150337
"yes",0,74.16666,2.8065,0.01688936,38.83333,"yes","no",0,511,1,10,4,0,0,3.12539472132899
"yes",0,28.41667,2.4304,0.2284344,462.6558,"yes","no",2,29,1,17,2,0,0,-1.25699946881765
"yes",0,55.16667,6.7,0.03858522,214.9342,"yes","no",1,300,1,13,1,0,0,3.07304076022074
"no",1,38.33333,4,3e-04,0,"yes","yes",3,40,1,7,1,1,1,-2.42031456382553
"no",0,37.83333,5.16,0.0002325581,0,"yes","yes",0,86,1,1,4,0,0,4.37539955945697
"yes",0,39.66667,5.1,0.05751137,244.4233,"yes","no",3,132,1,15,2,1,0,2.48291867050604
"yes",0,44.58333,4.2,0.03867167,135.1842,"yes","no",2,150,0,2,1,0,0,4.51582710882422
"yes",0,30.75,5.6,0.03980107,185.7383,"yes","no",0,1,0,8,4,1,0,-1.30680783903008
"yes",0,23.41667,1.86,0.2670521,413.5975,"no","no",0,3,1,4,1,0,0,-0.94802607572923
"no",0,27.41667,1.64,0.0007317073,0,"no","no",0,104,1,0,1,0,0,-1.4002892760334
"yes",0,51.91667,6.8,0.002705882,14.66667,"no","no",0,38,0,5,1,0,1,-1.33814804790478
"yes",0,22.83333,1.8468,0.011423,16.91333,"no","no",0,48,1,4,4,1,0,-0.984417960616973
"no",0,22.5,1.8,0.0006666667,0,"no","no",2,4,1,0,2,1,0,1.05506399565534
"no",1,36.83333,3,4e-04,0,"yes","no",1,12,1,16,4,1,0,3.68831025749569
"yes",0,36.41667,2.2,0.01145455,20.33333,"yes","no",0,77,1,0,2,0,0,3.07633141789654
"no",1,22.75,1.8,0.0006666667,0,"no","no",0,6,1,2,1,1,0,-1.52509898263195
"yes",0,32,2.6,0.002961538,5.583333,"no","no",0,84,1,21,4,1,0,-0.586737599595067
"no",0,27.08333,2,6e-04,0,"no","no",0,24,1,4,4,1,0,2.00378646737453
"yes",0,38.33333,5,0.0572476,238.365,"yes","no",3,9,1,0,4,0,1,-3.08334047173936
"yes",0,28.66667,4.22,0.08559075,300.9942,"yes","no",1,22,1,3,1,1,0,-0.612992503463849
"yes",0,38.16667,4.0188,0.1649273,552.3417,"no","no",3,102,0,3,4,0,0,-0.700659335974907
"yes",0,26.08333,3,0.045469,113.5892,"no","no",0,28,1,8,4,0,0,-0.401387661967005
"yes",0,22,3.1532,0.03821515,99.91666,"no","no",0,14,0,3,1,0,1,-2.18408693471004
"yes",0,23.5,2.8,0.06339286,147.3333,"no","no",0,64,1,8,4,0,0,1.66751280570175
"yes",0,29.58333,2.86,0.2015343,480.3233,"no","no",0,47,1,1,4,0,0,-0.962326470818335
"yes",0,23.08333,2.04,0.1794971,304.895,"no","no",0,12,1,9,4,1,0,-2.13132529099686
"yes",0,33.83333,3.5,0.02189943,63.45667,"yes","no",0,12,1,8,1,0,0,2.52664194879211
"yes",0,64.58334,7.125,0.02533895,149.7,"yes","no",1,241,1,8,4,1,0,4.0274170786444
"no",0,23.5,2.5,0.00048,0,"no","no",0,36,0,0,4,1,0,0.199427435718339
"yes",0,23.83333,3.3,0.06044576,166.0592,"no","no",0,2,1,5,4,1,0,4.15984937728077
"yes",0,36.91667,2.2,0.08092181,148.19,"no","no",1,8,1,4,4,1,0,-0.35470749228061
"yes",1,38.25,3.2,0.04545781,121.2208,"yes","no",1,84,0,12,1,0,1,-1.0057572111323
"yes",0,22,4,0.0480585,160.0283,"yes","no",0,27,1,4,2,1,0,-0.895396546869025
"yes",0,38.5,5.5689,0.04341593,201.4825,"no","no",3,30,1,7,1,0,1,-2.2223482832858
"yes",0,36.58333,7,0.01020614,59.11917,"yes","no",3,18,1,5,1,1,0,2.41126783613991
"no",1,26.25,2.3,0.0005217391,0,"no","no",0,66,1,3,4,0,0,-0.70883490153043
"yes",0,21.5,5.5,0.07795545,356.8792,"no","no",0,50,1,0,2,1,0,2.27962913117483
"yes",1,41.41667,2.5,0.07657401,159.1958,"no","yes",2,131,0,3,1,1,0,-0.315500613428824
"no",1,40.83333,2.5,0.00048,0,"yes","no",1,96,1,8,4,1,0,3.9873613404203
"yes",0,25.16667,8,0.01700675,112.8783,"yes","no",2,18,1,0,4,1,1,-2.12641742871333
"yes",0,23.5,1.83,0.07156994,108.9775,"no","no",1,12,0,10,1,0,1,-1.49567832258965
"yes",0,27.25,2.9,0.03821552,91.6875,"no","no",0,9,0,3,4,0,0,3.29339878509233
"no",3,38.75,4.7,0.0002553191,0,"yes","no",3,36,1,8,1,1,0,0.31706568312637
"no",2,23.08333,1.725,0.0006956522,0,"no","no",0,204,0,5,2,0,1,-2.15266645075552
"no",0,37.25,1.5548,0.0007718034,0,"no","no",1,36,1,0,4,1,0,-0.95075339924377
"yes",0,41.58333,3.82,0.1451636,462.0208,"no","no",2,36,1,2,2,0,0,-1.34460439704602
"yes",0,52.41667,2.4,0.06928459,138.5692,"no","yes",1,96,1,2,4,0,1,-1.84285967004929
"yes",0,31.75,2.4,0.1869583,373.4167,"no","no",1,54,0,1,4,1,0,-0.539912734141946
"yes",0,36,3,0.121849,304.6225,"no","no",1,180,1,5,1,0,1,-2.75607347768439
"yes",0,21.41667,1.6,0.2893312,385.775,"no","no",0,192,1,3,1,0,0,-1.00735117521074
"yes",0,42.08333,2.68,0.1430284,319.43,"no","no",1,84,1,0,4,1,1,-1.69717417079267
"yes",0,32.33333,6.3,0.08876603,465.9383,"no","yes",4,60,1,7,2,1,0,4.29865429816607
"yes",0,24.25,1.6,0.04509,59.78667,"no","no",0,43,1,2,1,1,1,-1.44218022207162
"yes",0,32.25,2.6,0.07879038,170.4625,"no","no",1,76,0,3,1,1,1,-2.1300818785893
"yes",0,28.91667,2.1,0.1384924,242.195,"no","no",2,24,1,7,4,1,0,-0.481762051957381
"no",1,28.33333,1.9324,0.0006209894,0,"no","no",2,74,1,4,2,0,0,2.31187456260254
"yes",0,23.16667,2.5,0.229822,478.7125,"yes","no",0,12,1,4,1,0,1,-1.89885345955816
"no",1,44.58333,1.8,0.0006666667,0,"no","yes",0,60,1,2,4,1,0,-0.445221335435811
"yes",0,31.41667,3.56,0.03320618,98.345,"no","no",0,72,1,9,4,1,1,-2.17955457254434
"yes",0,24.91667,3.4,0.1063297,301.0175,"no","no",0,17,1,7,4,0,1,-1.13830174497074
"yes",0,28.25,2.55,0.2395941,509.0542,"no","no",1,90,1,3,1,0,0,-1.40213367041207
"yes",0,47.41667,4.92,0.0448939,183.8983,"yes","yes",1,288,1,14,1,0,1,-1.28634724106315
"yes",0,26.41667,3.9,0.01446872,46.52333,"no","no",0,30,1,13,4,0,0,0.455339054182258
"yes",0,37.08333,5.2,0.05915846,256.1867,"no","no",0,12,0,0,4,1,0,-0.713939424320512
"yes",0,54.41667,9,0.06282978,470.9733,"yes","no",3,147,1,6,4,1,0,3.02346566560052
"yes",0,35.25,6,0.4582348,2291.174,"no","no",2,10,1,0,4,0,1,-2.20303567577348
"yes",0,35.5,7.5,0.0205616,128.4267,"yes","no",4,19,1,12,4,0,0,2.4935951390561
"yes",0,44.5,9,0.2599927,1949.862,"no","no",2,4,1,7,1,0,1,-2.51563258379654
"yes",0,20.16667,2.1,0.1538495,269.1533,"no","no",1,27,0,6,1,1,0,-0.484709888682104
"yes",0,23.75,3,0.016826,41.48167,"no","no",3,18,1,3,1,1,0,-0.6017241159982
"yes",0,27.58333,2.6,0.03666654,79.36083,"no","no",0,168,1,5,4,0,1,-2.33360766782766
"yes",0,54.75,5.48,0.1342037,612.8633,"yes","no",1,146,1,4,4,0,0,4.58685976097691
"yes",0,40.33333,8.2,0.02820012,192.4508,"yes","no",3,172,1,15,4,1,0,2.00677574380999
"yes",1,32.83333,2.5,0.1573136,327.7367,"no","no",0,147,1,3,4,1,0,3.0600225555203
"yes",0,28.5,3,0.07104634,177.6158,"yes","no",0,20,1,0,2,0,1,-2.48861599716899
"yes",0,35.5,6.5,0.067598,365.9058,"yes","no",0,6,1,0,4,0,0,2.76689204467052
"yes",1,56.75,7.572,0.006669308,41.33333,"yes","yes",2,39,1,18,1,1,1,-1.90339137939481
"yes",1,28.16667,2,0.051839,86.14833,"no","no",1,61,1,2,4,1,0,3.54107790476895
"no",3,31,3.25,0.0003692308,0,"no","no",1,72,1,7,2,1,0,-0.992860497957693
"no",2,24,3,4e-04,0,"no","no",0,24,1,4,4,1,1,-2.76005332287615
"yes",0,40.75,7,0.06458829,376.765,"no","no",3,6,1,2,4,0,0,-1.33667464907251
"no",7,33,7.5,0.00016,0,"no","no",0,24,1,8,4,0,0,3.46668491467003
"yes",0,38.41667,3.8,0.05987158,189.1767,"yes","no",0,23,1,6,1,1,1,-2.01714012324231
"yes",0,25.91667,3.7,0.08436351,260.1208,"yes","no",0,236,1,6,2,1,0,2.89217805796165
"yes",0,33.16667,3.4,0.1436397,406.9792,"yes","no",1,36,1,7,4,0,0,3.05023773935549
"no",1,27.91667,2.85,0.0004210526,0,"no","no",0,60,0,7,1,0,0,3.31087906160905
"yes",0,28.33333,2.6,0.05487154,118.7217,"no","no",0,33,1,4,4,0,0,3.17888748968357
"yes",0,22.08333,1.566,0.07067624,91.7325,"no","no",0,18,1,1,1,0,1,-2.02824104822021
"yes",0,24.25,1.8,0.1336028,200.2375,"yes","no",0,151,1,5,1,0,0,2.02636547654756
"yes",0,39.41667,3.1,0.1696903,438.3667,"yes","no",2,18,1,3,4,0,0,-1.62438191385876
"no",0,25.41667,1.5,8e-04,0,"no","yes",4,48,0,1,2,1,1,-2.05155529044212
"yes",1,19,2.19,0.3406356,621.66,"no","no",0,59,1,2,4,0,1,-1.16540205780666
"yes",0,31.25,5.5,0.0708629,324.705,"yes","no",3,6,1,7,4,0,0,-1.63900200606427
"yes",0,31.91667,4.4,0.04042523,148.0592,"yes","no",2,72,1,8,2,0,1,-1.62710032782889
"yes",0,33.25,3,0.3761903,940.3925,"yes","no",2,97,1,4,4,0,1,-1.75495641360214
"yes",1,26.33333,2.95,0.1325831,325.85,"no","no",0,24,1,5,4,0,0,-1.99835369337945
"yes",0,26.66667,1.6,0.02353625,30.54833,"yes","no",0,24,1,5,4,0,0,2.90986439089901
"yes",0,22.41667,2,0.115791,192.8183,"no","no",0,8,1,8,4,0,1,-1.54107743273804
"yes",0,25.08333,2.8542,0.1362319,324.0275,"no","yes",1,42,1,3,4,1,1,-2.37474037771706
