"S","Z","D","Y","C"
1,0,0,0.705372014110748,0
1,1,0,0.632076334396685,0
1,0,0,0.624517418309276,0
2,1,1,0.818576818185318,0
2,1,1,0.644075218218627,0
2,1,1,0.326780300067653,0
2,0,0,0.314356151440675,0
2,1,1,0.322890617697013,0
1,0,0,0.783374552914508,0
2,0,0,0.636742973662869,0
2,1,1,1.09171466085895,0
1,1,0,0.492603209632485,0
2,0,0,0.445386946959982,0
2,0,0,0.695266897599992,0
2,0,0,0.846334109299391,0
1,1,0,0.624335982864495,0
2,0,0,0.38381974260228,0
2,0,0,0.533366435584582,0
1,0,0,1.38902616168841,0
2,1,1,0.791687519328134,0
2,0,0,0.194603305748335,0
2,0,0,0.361760202045374,0
2,1,1,0.581817302543984,0
2,1,1,0.4517758828945,0
2,1,1,0.626913964766587,0
2,1,1,0.44431579888043,0
2,1,1,0.574465178230124,0
2,1,1,0.775889193403731,0
2,1,1,0.475486373062414,0
2,1,1,0.41691791019344,0
1,0,0,1.27863164098871,0
2,1,1,0.585978915009905,0
1,1,0,0.729000803483239,0
1,1,0,0.62951655464486,0
1,0,0,0.778471598342965,0
2,1,1,0.675415087167677,0
2,1,1,0.640849867541962,0
2,1,1,0.360793553210687,0
2,1,1,0.513303523093746,0
2,0,0,0.307375672836093,0
1,1,0,0.799525365979016,0
2,1,1,0.823386597743709,0
2,1,1,0.214095527709002,0
2,0,0,0.243216921870869,0
2,1,1,0.32535104997598,0
2,1,1,0.598812760025682,0
2,0,0,0.529229252942964,0
1,1,0,1.03661044317952,0
1,1,0,0.799020295702027,0
2,0,0,0.302480948352011,0
1,1,0,0.590932636404896,0
2,1,1,0.625739102850187,0
2,1,1,0.182570811371943,0
1,1,0,0.907391047190864,0
2,1,1,0.220274967376388,0
2,0,0,0.633220997354982,0
2,0,0,0.389496367280185,0
1,1,0,1.16353262068957,0
2,0,0,0.487608748369798,0
2,1,1,0.611471737241749,0
1,0,0,0.902888944278531,0
2,0,0,0.43408668005249,0
1,1,0,1.00440433469301,0
2,0,0,0.499072119439837,0
2,0,0,0.332675986313113,0
1,0,0,1.20521133042517,0
2,0,0,0.153877465860487,0
1,1,0,1.34767977991952,0
2,1,1,0.537171145170354,0
2,1,1,0.504034906510472,0
1,1,0,1.3535952423952,0
1,0,0,0.160021464547407,0
2,1,1,0.696483234136089,0
2,1,1,0.851308461005938,0
2,0,0,0.693795082867435,0
1,1,0,0.728814753044338,0
2,1,1,0.348625620400777,0
1,1,0,0.784860361159166,0
2,0,0,0.508048662397268,0
2,1,1,0.592636975663459,0
2,1,1,0.686235350624123,0
1,0,0,0.425551055998935,0
2,1,1,0.681974319268241,0
2,0,0,0.40205594075793,0
2,1,1,0.327817455257474,0
2,1,1,0.458562781906245,0
2,0,0,0.33594689978647,0
2,1,1,0.900794652218997,0
2,0,0,0.373217631286799,0
1,0,0,0.991764048143328,0
1,0,0,0.769150886537615,0
2,0,0,0.358237469661415,0
2,0,0,0.291924651029711,0
2,1,1,0.431608074777545,0
2,0,0,0.472082278023209,0
2,0,0,0.45914335140361,0
2,0,0,0.502407568203647,0
2,0,0,0.517393991349086,0
1,0,0,0.702694570534454,0
2,1,1,0.611013841666341,0
1,1,0,0.541441049911928,0
1,0,0,1.02366084035284,0
2,1,1,0.549316297068399,0
1,0,0,0.499511550454044,0
2,0,0,0.465241439599043,0
1,0,0,0.990079704050192,0
2,0,0,0.615479852202778,0
1,1,0,0.672014447242751,0
1,0,0,0.243803966002838,0
2,0,0,0.479964835551862,0
2,1,1,0.710215564071741,0
2,1,1,0.377344984365196,0
1,1,0,0.276976129110553,0
2,1,1,0.658218965320199,0
2,1,1,0.361010263921637,0
1,0,0,1.03211257954384,0
2,0,0,0.3707275411667,0
2,1,1,0.973481554383707,0
1,0,0,1.10966705592042,0
2,0,0,0.475665609817946,0
2,1,1,0.665532653411965,0
2,0,0,0.714171725053253,0
1,0,0,0.735206286512071,0
1,1,0,0.91513791185303,0
2,0,0,0.185803786033481,0
2,0,0,0.479897786902691,0
1,0,0,0.654343909234142,0
2,1,1,0.56742332927455,0
2,1,1,0.104303003140122,0
1,0,0,0.289590566750801,0
2,0,0,0.470033198808042,0
2,1,1,0.678801728846675,0
2,0,0,0.764820887979609,0
2,1,1,0.269578679740191,0
1,0,0,0.613467874077853,0
2,0,0,0.672854490589813,0
2,0,0,0.57173410671951,0
1,1,0,0.202661788081835,0
2,0,0,0.164026395141299,0
1,1,0,0.433425510375758,0
2,1,1,0.669468948256841,0
2,1,1,0.96546622345573,0
2,1,1,0.4992034550558,0
2,0,0,0.510058308951207,0
2,0,0,0.712480512904281,0
1,1,0,0.84837870112258,0
2,1,1,0.693176893553983,0
2,0,0,0.444958318117307,0
2,1,1,0.404812335868996,0
1,0,0,0.802554013824514,0
2,1,1,0.449904071337068,0
1,1,0,0.892383025548961,0
2,0,0,0.605944498329914,0
2,0,0,0.391098481411812,0
2,1,1,0.450362402450833,0
2,0,0,0.571429781705293,0
2,1,1,0.608340567343025,0
1,1,0,0.496066101834955,0
2,1,1,0.682732615055783,0
1,1,0,0.784522371158576,0
1,0,0,0.667569585124402,0
2,1,1,0.291943649555564,0
1,1,0,0.17942817508097,0
2,0,0,0.649572801684,0
2,1,1,0.341640166508329,0
2,1,1,0.743907697904793,0
2,0,0,0.341878610940361,0
1,0,0,1.06230011100227,0
2,0,0,0.746530935812935,0
1,1,0,0.832553700042553,0
1,1,0,0.443464184563847,0
2,1,1,0.731469808873994,0
1,0,0,1.49432023011181,0
2,1,1,0.774979027310157,0
2,0,0,0.287289200278612,0
1,1,0,0.773043843460941,0
2,0,0,0.450647550910795,0
1,0,0,0.568774997518154,0
1,1,0,0.403998294746664,0
2,1,1,0.543710315761476,0
1,1,0,0.977453655830235,0
2,1,1,0.47708068663975,0
1,0,0,1.47183474133618,0
1,0,0,0.977483962635851,0
2,0,0,0.408413795490377,0
1,1,0,0.559950044748737,0
2,1,1,0.232529918616701,0
2,1,1,0.501849509130452,0
2,0,0,0.475437197329208,0
2,1,1,0.665322766086504,0
1,1,0,0.420802052476278,0
2,1,1,0.409310715736764,0
2,1,1,0.434680679440238,0
2,1,1,1.0523770570188,0
2,0,0,0.395715806867629,0
2,0,0,0.405035469598053,0
2,1,1,0.233504614070855,0
2,1,1,0.393191850785673,0
1,0,0,1.18055881574698,0
1,0,0,1.18640219537213,0
1,0,0,1.00135955515929,0
2,1,1,0.216026296103248,0
1,0,0,1.36693708350204,0
2,1,1,0.727543655981655,0
2,0,0,0.279085713658428,0
2,0,0,0.323494461337576,0
2,1,1,0.333483085458918,0
2,1,1,0.444371706014055,0
2,0,0,0.306133609531698,0
1,0,0,0.666942214372945,0
1,0,0,0.761630228626137,0
2,0,0,0.348281464708231,0
2,1,1,0.283473530726086,0
2,0,0,0.463482124697206,0
1,0,0,0.891465340994453,0
1,0,0,0.650052993171115,0
2,1,1,0.420805045429381,0
2,0,0,0.398107132990517,0
2,1,1,0.547729944762331,0
1,1,0,0.311798791794952,0
2,0,0,0.153229213397118,0
2,0,0,0.530936952855109,0
2,0,0,0.148186060403869,0
2,0,0,0.519554426721331,0
1,0,0,0.265405394819242,0
2,1,1,0.452997595764016,0
1,1,0,0.726424868359975,0
2,1,1,0.615412712864701,0
1,1,0,0.727020507978487,0
2,0,0,0.244044960628753,0
1,1,0,1.00303190177048,0
2,0,0,0.434193794406522,0
2,1,1,0.400286006617062,0
2,0,0,0.449216374136885,0
2,0,0,0.197359340287009,0
2,1,1,0.290555522477623,0
2,1,1,0.768871888541656,0
1,1,0,0.252383860813849,0
2,1,1,0.635625451605495,0
1,0,0,0.436143555087848,0
2,1,1,0.555073499753955,0
1,0,0,0.383780829276631,0
2,0,0,0.800009791908811,0
2,1,1,0.79386189445657,0
1,1,0,0.531515442273216,0
2,1,1,0.23860827052962,0
2,1,1,0.474550044084792,0
1,1,0,0.63209387082253,0
2,0,0,0.6291351149926,0
2,1,1,0.752776335928581,0
1,1,0,0.820165163647723,0
2,1,1,0.214467531894537,0
2,1,1,0.618361685808951,0
2,1,1,0.333348974606863,0
1,0,0,0.2862718628221,0
1,0,0,1.21535577954964,0
2,1,1,0.467440849650889,0
1,1,0,1.22666593934256,0
2,1,1,0.488355506453986,0
1,1,0,1.13179503279934,0
1,0,0,0.652509132915487,0
1,1,0,0.742446674547233,0
2,1,1,0.56965265661247,0
2,0,0,0.432349590235115,0
2,0,0,0.475324338168824,0
1,1,0,0.437474209173392,0
1,1,0,0.936003039018137,0
2,1,1,0.768539100882765,0
1,0,0,0.646568126496906,0
2,0,0,0.266633972072157,0
1,1,0,1.11904679133555,0
1,1,0,0.920444488204934,0
1,1,0,0.757539146678876,0
2,1,1,0.14375972274235,0
2,0,0,0.429880054396487,0
2,1,1,0.724463269123627,0
1,0,0,0.793431805213263,0
2,1,1,0.55165442184758,0
2,0,0,0.682562832574144,0
2,1,1,0.429691968200691,0
2,1,1,0.700087545112766,0
2,0,0,0.28293930810235,0
2,1,1,0.850667814199233,0
1,1,0,0.675813292914207,0
2,1,1,0.607881046624256,0
2,0,0,0.355316910786726,0
2,1,1,0.265698299737693,0
2,1,1,0.877407550657178,0
2,1,1,0.618227608536593,0
1,0,0,0.209139588096028,0
2,0,0,0.160585250579457,0
2,1,1,0.240896387360853,0
2,0,0,0.343253254671465,0
2,0,0,0.252507270691157,0
1,1,0,0.75816279595416,0
1,0,0,0.934100801945789,0
2,0,0,0.399159145789097,0
2,0,0,0.312174460660041,0
2,0,0,0.506180184735161,0
2,0,0,0.272735895578402,0
2,0,0,0.118205088009066,0
2,1,1,0.739753023677402,0
2,1,1,0.258686047193514,0
2,1,1,0.791599868030942,0
1,1,0,0.943544966775375,0
1,0,0,1.17854126541883,0
1,1,0,0.954420916507807,0
2,0,0,0.432842291453291,0
1,1,0,0.64883067293228,0
2,1,1,0.892424824330495,0
1,1,0,1.1323206623284,0
1,1,0,1.23363129630607,0
1,0,0,1.04350591513829,0
2,0,0,0.363258001010154,0
2,0,0,0.448495989468332,0
2,0,0,0.471459992414454,0
2,0,0,0.623167632941157,0
2,0,0,0.556731302001335,0
2,0,0,0.795168730445845,0
2,0,0,0.284311749999816,0
2,0,0,0.169542514237053,0
2,0,0,0.615146375558424,0
2,0,0,0.586212730112546,0
1,1,0,1.23005461630681,0
2,0,0,0.206527567467632,0
2,0,0,0.399158506733363,0
2,1,1,0.386897841120252,0
1,1,0,0.399501903139474,0
2,1,1,0.462484521524931,0
2,1,1,0.739481112750125,0
1,1,0,1.09650856833208,0
2,0,0,0.28921598862614,0
1,0,0,0.489293039043571,0
2,0,0,0.622394884929635,0
1,1,0,0.954570518091678,0
2,1,1,0.54690614477019,0
2,0,0,0.65720614356168,0
2,1,1,0.309542522596876,0
2,1,1,0.738326393768162,0
1,1,0,0.904152235344402,0
2,0,0,0.304909032662318,0
2,0,0,0.313416974017529,0
2,0,0,0.564121299924983,0
2,0,0,0.376169907067378,0
1,1,0,0.610819279997374,0
2,0,0,0.609256859458691,0
1,0,0,0.418255438141899,0
2,0,0,0.222203776133442,0
1,1,0,0.873991617989797,0
2,0,0,0.397544181463408,0
2,0,0,0.686260344452004,0
1,1,0,0.723337607899629,0
1,0,0,0.652792959766916,0
2,1,1,0.498741735547742,0
2,1,1,0.490525641262491,0
2,1,1,0.793483163468613,0
2,1,1,0.506398384987152,0
2,1,1,0.896648486049028,0
2,0,0,0.468915429399876,0
2,1,1,0.682346671299004,0
2,1,1,0.630254712605251,0
2,1,1,0.607582150778152,0
2,1,1,0.60456379553912,0
2,0,0,0.632666836483496,0
2,1,1,0.301822544105659,0
1,1,0,0.600234059594326,0
1,0,0,0.562794359027489,0
2,1,1,1.11815038110014,0
1,0,0,0.791542466347246,0
2,0,0,0.363693006627209,0
1,0,0,1.22666374585395,0
1,0,0,0.356562588379387,0
2,0,0,0.4091869561603,0
2,1,1,0.173570056639772,0
2,0,0,0.240214236227446,0
2,0,0,0.287059669919902,0
2,0,0,0.207779000339536,0
2,1,1,0.290621356513645,0
2,0,0,0.604204386626694,0
1,1,0,0.867088292338531,0
2,0,0,0.488018552025165,0
2,1,1,0.406124427779465,0
2,0,0,0.787868844554179,0
2,1,1,0.45305211707367,0
2,1,1,0.627896115698446,0
2,1,1,0.427793711405475,0
2,1,1,0.321689746964433,0
1,1,0,0.932161569503191,0
1,0,0,0.983542920105558,0
2,1,1,0.244261654066533,0
2,1,1,0.558030761542605,0
2,0,0,0.657822380742395,0
1,0,0,0.532713354733632,0
2,1,1,0.401282007091924,0
2,1,1,0.491933298983838,0
2,1,1,0.632515746955442,0
2,1,1,0.552839534358885,0
2,1,1,0.538376333454662,0
2,0,0,0.423706726480408,0
1,1,0,1.02676796578903,0
2,1,1,0.658738895883148,0
1,0,0,0.196984862544867,0
2,1,1,0.760520018381017,0
1,1,0,0.534381251518646,0
2,1,1,0.83481775917474,0
1,0,0,0.565718652603802,0
1,0,0,1.09282114144922,0
2,1,1,0.603751372714694,0
2,1,1,0.390980519468223,0
2,1,1,0.0752818865012109,0
2,1,1,0.399556753073215,0
2,0,0,0.614705528669383,0
2,1,1,0.533129505459976,0
2,1,1,0.369409040562045,0
1,0,0,0.581161400815865,0
2,1,1,0.316153140233091,0
2,0,0,0.436418103541713,0
2,0,0,0.423046937828098,0
2,0,0,0.57708666917883,0
2,0,0,0.303269665344365,0
2,0,0,0.293732184347848,0
2,0,0,0.421029159336917,0
1,0,0,0.72825320473666,0
2,1,1,0.607598855699961,0
1,0,0,0.294090259387073,0
2,0,0,0.167172311795001,0
1,0,0,0.811684908473549,0
2,0,0,0.385525225521861,0
2,1,1,0.341383725913906,0
1,0,0,0.833335141814928,0
1,1,0,0.961532519772184,0
2,0,0,0.623192874800537,0
2,0,0,0.127225646136056,0
2,1,1,0.39050954632442,0
1,0,0,0.416801630501058,0
2,0,0,0.388772586965233,0
2,1,1,0.196044291872027,0
2,1,1,0.234669674428928,0
2,0,0,0.476774495680151,0
1,0,0,1.08783853945302,0
1,1,0,0.531858591841259,0
2,1,1,0.0818663587032122,0
2,0,0,0.751928317385567,0
1,1,0,0.301900810593876,0
1,0,0,0.427987429401525,0
2,1,1,0.404730971934423,0
2,1,1,0.407977618241986,0
2,0,0,0.438224350241975,0
2,1,1,0.86760943769519,0
2,1,1,0.427206736840117,0
1,0,0,0.852760401368926,0
1,1,0,0.672358508255671,0
2,1,1,0.669966367069223,0
2,0,0,0.563326753611244,0
1,1,0,0.668653202800223,0
2,0,0,0.579184983558256,0
1,1,0,1.7068939754037,0
2,0,0,0.565266647794129,0
2,0,0,0.238729448513689,0
2,0,0,0.264197245489166,0
2,0,0,0.367901965681126,0
2,1,1,0.423372997523664,0
2,1,1,0.401729377862751,0
2,0,0,0.317960817231712,0
2,1,1,0.847357867702386,0
2,1,1,0.890328600523252,0
2,0,0,0.307527325852104,0
1,1,0,0.665902123931235,0
2,1,1,0.414889511923292,0
2,1,1,0.443321040026523,0
1,0,0,0.921184335563433,0
2,0,0,0.328739341940836,0
1,1,0,0.714247175894437,0
1,1,0,1.21409915229887,0
2,0,0,0.517260910930163,0
2,1,1,0.731541475120417,0
1,1,0,0.593019523212312,0
2,0,0,0.645766488303223,0
2,1,1,0.411374584523341,0
1,0,0,0.494110428500311,0
2,1,1,0.413790827728422,0
2,0,0,0.181335066691131,0
1,1,0,0.481304629371226,0
2,0,0,0.159616036865858,0
2,0,0,0.187479748772349,0
2,1,1,0.600210969585752,0
2,1,1,0.444273684690396,0
2,1,1,0.06524506029563,0
2,0,0,0.445203327348084,0
2,0,0,0.630461642335326,0
1,0,0,1.02652894622495,0
1,1,0,0.485864793583202,0
2,0,0,0.534705795168742,0
2,1,1,0.655545796047452,0
1,0,0,0.258750041114865,0
2,1,1,0.501576842520148,0
2,1,1,0.777608821978938,0
2,0,0,0.734312360669592,0
2,1,1,0.175086170521721,0
2,0,0,0.330892720151426,0
2,0,0,0.473073910900243,0
2,0,0,0.258153654385115,0
2,1,1,0.569299710524463,0
2,1,1,0.75151346066481,0
1,0,0,1.05955309436578,0
1,0,0,0.290983978286611,0
2,1,1,0.370986975959849,0
2,1,1,0.178774799273445,0
2,0,0,0.343222807432334,0
2,0,0,0.357034035491945,0
2,1,1,0.294272648293648,0
2,0,0,0.0965173156251312,0
1,0,0,0.636473467586806,0
2,0,0,0.387440682655852,0
2,1,1,0.370017919560616,0
1,0,0,1.36907199269711,0
2,0,0,0.128275143328285,0
2,0,0,0.745509565784732,0
2,1,1,0.530315727545368,0
2,1,1,0.590022807099241,0
2,1,1,0.14160095939569,0
1,1,0,0.544484858039232,0
2,0,0,0.429237270920253,0
2,1,1,0.654077608765523,0
1,0,0,0.687951995894455,0
2,0,0,0.802258536614946,0
2,0,0,0.468968486582631,0
1,1,0,0.944359863133338,0
2,0,0,0.612586801639415,0
2,0,0,0.864371521697587,0
1,1,0,0.366641948282453,0
2,1,1,0.70170529445311,0
2,1,1,0.429416232189013,0
2,1,1,0.610998034246198,0
2,0,0,0.609963479376524,0
2,1,1,0.618177994383671,0
2,1,1,0.65606440955977,0
1,1,0,1.00232263164261,0
2,1,1,0.234507379471285,0
2,1,1,0.461158987120281,0
2,0,0,0.338745953491559,0
1,0,0,1.02303756706662,0
2,1,1,0.73936092161234,0
2,0,0,0.335757663234495,0
2,1,1,0.709339888393387,0
2,1,1,0.226333448136782,0
1,0,0,0.921509011415045,0
2,1,1,0.509778556646515,0
1,0,0,0.386575629475734,0
2,0,0,0.393137773325057,0
2,0,0,0.243227963982601,0
2,0,0,0.382759067306815,0
1,1,0,0.756274388719132,0
2,1,1,0.45289034822941,0
2,1,1,0.778099469751256,0
1,1,0,0.34841372751554,0
2,0,0,0.357667920727095,0
2,0,0,0.264517349484241,0
1,0,0,0.295827755548509,0
2,1,1,0.693397399390036,0
2,0,0,0.203337022395017,0
2,0,0,0.420217015644812,0
2,1,1,0.393293442637541,0
1,1,0,1.11641999330223,0
2,1,1,0.751647316982316,0
2,0,0,0.988360321420288,0
1,0,0,0.262349078025869,0
2,1,1,0.546460515508079,0
2,1,1,0.501977749752513,0
2,0,0,0.396510738872929,0
1,1,0,0.525321799569066,0
2,0,0,0.639379297084066,0
2,1,1,0.223518638751562,0
1,1,0,0.621406793321909,0
2,0,0,0.228179867372321,0
1,0,0,0.710674391268504,0
2,1,1,0.464606737122325,0
1,0,0,0.579150015759029,0
1,0,0,0.860393146460718,0
1,0,0,0.743478156732947,0
2,0,0,0.667821776073038,0
2,1,1,0.605031062171664,0
2,0,0,0.2142756188547,0
2,0,0,0.178856070308307,0
2,1,1,0.615857999482329,0
2,0,0,0.609919409224469,0
1,0,0,0.66221714688009,0
1,0,0,0.465797149165525,0
2,0,0,0.318015820266891,0
2,0,0,0.635354098160225,0
2,1,1,0.241062117584976,0
2,0,0,0.386729402594268,0
1,0,0,0.666130380422602,0
2,0,0,0.536531508957015,0
1,1,0,1.29482048418958,0
2,0,0,0.306415471457047,0
2,0,0,0.379267517073085,0
1,1,0,0.433753515199101,0
2,1,1,0.767440995252323,0
1,1,0,0.895276234290304,0
1,0,0,0.267877849245505,0
2,0,0,0.543338662822459,0
2,0,0,0.339302777675277,0
2,0,0,0.493862276653172,0
2,0,0,0.57207915949731,0
2,1,1,0.741113289555203,0
1,1,0,0.821704939268505,0
2,1,1,0.695690558277287,0
2,0,0,0.688202495316007,0
2,0,0,0.238544864687037,0
1,0,0,0.879625336700162,0
2,1,1,0.579729361024402,0
2,1,1,0.753339208095617,0
2,1,1,0.287403536122719,0
2,0,0,0.394950058825233,0
1,1,0,0.841037248036407,0
1,0,0,0.926347068500895,0
2,0,0,0.31803139768212,0
2,1,1,0.201050478756145,0
2,0,0,0.864107986720324,0
2,1,1,0.214292502467775,0
1,0,0,0.879624135563056,0
1,1,0,1.06423367560192,0
1,0,0,1.1522008804219,0
1,0,0,0.952772224341712,0
2,0,0,0.496439172638085,0
2,1,1,0.0758903663412232,0
2,1,1,0.597496902473444,0
2,0,0,0.179870046423651,0
2,0,0,0.312104023353854,0
2,1,1,0.69132926759262,0
2,1,1,0.471091216918562,0
1,0,0,0.526581934006901,0
2,1,1,0.435156717729428,0
2,0,0,0.27305639735191,0
1,0,0,1.28132737836993,0
2,1,1,0.363158780942824,0
2,1,1,0.491893846180653,0
2,1,1,0.966255842098809,0
2,0,0,0.403267410992478,0
2,0,0,0.328627779245899,0
2,1,1,0.356064535072582,0
2,1,1,0.24224663454903,0
1,1,0,0.925466803378107,0
2,0,0,0.544085664284641,0
2,0,0,0.795003644719679,0
2,0,0,0.67346631453659,0
2,0,0,0.247827585945714,0
1,1,0,1.06341965341395,0
2,1,1,0.186463339378645,0
1,1,0,0.490036341737236,0
1,0,0,0.701005668299103,0
2,1,1,0.482003946571531,0
2,1,1,0.434084449747637,0
2,0,0,0.370904463200111,0
2,0,0,0.315695057844991,0
2,1,1,0.285357996779543,0
2,1,1,0.535463224994278,0
2,0,0,0.695442498531774,0
2,0,0,0.52077929239519,0
2,1,1,0.561078128304285,0
1,0,0,0.910360881489821,0
2,1,1,0.747297834242591,0
1,0,0,0.940307360762174,0
2,0,0,0.164705241107393,0
2,0,0,0.569644807863449,0
2,0,0,0.20491809178929,0
2,0,0,0.116716702803377,0
2,0,0,0.579830318094687,0
2,1,1,0.15818403112643,0
2,0,0,0.213889188527275,0
2,1,1,0.224459680957894,0
2,1,1,0.909189404821897,0
1,1,0,1.25944899629545,0
2,0,0,0.492127288887756,0
2,1,1,0.808298322521916,0
2,0,0,0.678909626917547,0
2,0,0,0.266061368130784,0
2,0,0,0.400957977689828,0
2,1,1,0.628944044598254,0
2,0,0,0.467436890741843,0
1,1,0,0.999806010717575,0
1,1,0,0.951037473835704,0
1,0,0,0.314421441570133,0
1,0,0,0.663936501240743,0
2,0,0,0.283744777979873,0
2,0,0,0.51542332338583,0
2,1,1,0.34429046158484,0
2,0,0,0.0822807975783263,0
2,0,0,0.556063423237696,0
1,1,0,0.596904445041821,0
1,1,0,1.34352636875469,0
2,1,1,0.957610989043894,0
2,1,1,0.352212827432005,0
2,0,0,0.489717921167315,0
2,0,0,0.44182875108504,0
2,0,0,0.263208489248627,0
2,0,0,0.612104527378058,0
1,0,0,0.510074134431404,0
2,1,1,0.73128770702264,0
2,0,0,0.324718254723277,0
1,0,0,0.538123920474625,0
1,0,0,0.73727478614245,0
1,1,0,1.41284312427194,0
2,0,0,0.440140239199112,0
2,0,0,0.652027111696536,0
2,1,1,0.70116627978974,0
2,1,1,0.944927231479994,0
1,0,0,1.13495430110913,0
2,0,0,0.281640086304695,0
1,1,0,1.22528583259495,0
2,1,1,0.477719102094901,0
2,1,1,0.544396397430789,0
2,1,1,0.371515299852565,0
2,1,1,0.837486833444227,0
1,0,0,0.936946727350215,0
2,1,1,0.196664297532804,0
1,1,0,0.622058905202235,0
2,1,1,0.471141912824448,0
2,0,0,0.257670397123727,0
2,0,0,0.249400631576861,0
2,0,0,0.308103423588711,0
2,0,0,0.247622857889361,0
2,1,1,0.598489826391315,0
1,0,0,0.955527472514821,0
2,0,0,0.660818895214193,0
2,0,0,0.437225724816449,0
2,1,1,0.413420399780071,0
2,0,0,0.241388002914063,0
1,0,0,0.978290049567445,0
1,1,0,0.626163556128146,0
2,1,1,0.3939731150274,0
2,0,0,0.504470047656016,0
1,1,0,0.429440852452194,0
2,0,0,0.392855691342939,0
2,0,0,0.32873902889769,0
1,0,0,0.557181824799686,0
2,0,0,0.331121179205637,0
2,1,1,0.673160836621845,0
2,1,1,0.857680221672961,0
1,0,0,0.286081841591887,0
1,0,0,0.0604836554768353,0
1,0,0,1.06154097076414,0
1,0,0,0.855020805939611,0
1,1,0,0.655892107444409,0
1,0,0,0.527852161266097,0
1,1,0,0.92190632049912,0
1,0,0,0.707496908153308,0
2,1,1,0.589281852269642,0
1,0,0,1.04021765217157,0
1,0,0,0.744482602912508,0
2,1,1,0.881898418689574,0
2,1,1,0.431067080221316,0
2,1,1,0.836418665680933,0
2,1,1,0.422215791705428,0
2,0,0,0.279632931040856,0
2,0,0,0.663185020844191,0
2,1,1,0.543376517702347,0
2,1,1,0.55121265896897,0
2,0,0,0.567854066065766,0
1,1,0,0.800745526910473,0
1,0,0,0.664290310773005,0
1,0,0,1.24026223926072,0
1,0,0,0.945521236784783,0
2,0,0,0.210445356906128,0
2,0,0,0.622541685715332,0
2,0,0,0.301313170601551,0
2,0,0,0.459035061193228,0
2,0,0,0.150294052813947,0
2,1,1,0.706731319086721,0
2,0,0,0.376936014399271,0
2,0,0,0.560588649820406,0
1,0,0,0.759885320357322,0
1,1,0,0.999744778528541,0
1,1,0,0.120442418063385,0
2,1,1,0.34953200900553,0
1,0,0,0.151873312200151,0
2,0,0,0.253349244375853,0
2,1,1,0.813954823939645,0
2,0,0,0.139424469749544,0
1,1,0,1.01716132493916,0
1,0,0,0.36890518551521,0
2,1,1,0.439251790999843,0
2,1,1,0.385501223061562,0
2,0,0,0.178614322068524,0
2,1,1,0.354319800367489,0
2,1,1,0.663941181890408,0
2,1,1,0.22921010025679,0
2,1,1,0.555337916398345,0
2,1,1,0.220373114205781,0
1,0,0,1.46895973792803,0
2,1,1,0.543593261872173,0
1,1,0,0.105791882441845,0
1,0,0,0.696658800765509,0
1,0,0,1.14796399380313,0
1,0,0,1.48845441755911,0
2,0,0,0.586723555379546,0
2,0,0,0.781764028333196,0
2,1,1,0.464274211147459,0
2,0,0,0.62387140733534,0
1,0,0,0.646839962003413,0
2,0,0,0.441514277193164,0
2,1,1,0.672994186268002,0
2,1,1,0.567647331182732,0
2,0,0,0.301132629509353,0
2,0,0,0.248705875773307,0
2,0,0,0.292302970028344,0
2,0,0,0.405543398585232,0
2,0,0,0.724527269991142,0
2,1,1,0.971436562698257,0
1,1,0,0.780163021646339,0
2,1,1,0.31481139569283,0
2,1,1,0.497140128827909,0
1,0,0,0.628091887386329,0
2,1,1,0.495881121446511,0
2,1,1,0.163083084940231,0
1,0,0,0.616987039548444,0
1,1,0,0.457022261471508,0
2,0,0,0.234703334291682,0
2,1,1,0.404350073937264,0
2,1,1,0.527976127417751,0
2,1,1,0.629091933172783,0
2,1,1,1.05912564485032,0
2,1,1,0.360819568661047,0
1,0,0,0.499088818120499,0
2,0,0,0.731434251381361,0
1,0,0,0.640265358785083,0
2,0,0,0.593593824203621,0
1,1,0,0.301124209522773,0
2,0,0,0.523928111040591,0
1,1,0,1.33806095354229,0
1,1,0,0.996910885202008,0
1,0,0,0.589104723698115,0
2,0,0,0.481496991075046,0
2,0,0,0.722991447366192,0
2,0,0,0.0905844230211148,0
1,0,0,0.813440705376884,0
2,0,0,0.308351293844265,0
2,1,1,0.42852107696906,0
1,0,0,0.424312034878892,0
1,1,0,0.75194170762255,0
1,1,0,0.695516857362829,0
2,0,0,0.670622648312354,0
1,1,0,0.26279819214843,0
1,0,0,1.28334376768164,0
1,1,0,0.652011763589861,0
2,0,0,0.406834044855669,0
2,0,0,0.21949339731168,0
2,1,1,0.273689291374889,0
2,1,1,0.683526676953537,0
2,1,1,0.703205425537859,0
2,1,1,0.674985587310633,0
2,1,1,0.429189431399187,0
2,0,0,0.26589282620256,0
2,0,0,0.348017177070201,0
2,1,1,0.334720672146562,0
2,0,0,0.725906051113544,0
1,1,0,0.444342938207026,0
2,1,1,0.345603135938634,0
2,0,0,0.566314624212682,0
1,0,0,0.800886081693725,0
1,0,0,0.775186781674028,0
2,0,0,0.664849752753363,0
2,1,1,0.390274043285879,0
2,1,1,0.807140920554426,0
2,0,0,0.646748421270189,0
1,1,0,0.8451652482242,0
1,1,0,1.00840488161591,0
1,1,0,1.28207329229589,0
2,1,1,0.358454499686204,0
1,1,0,0.906824081279328,0
2,0,0,0.281337833081854,0
2,1,1,0.537172980731894,0
