"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"yes",0,46.25,8.94,0.02528568,188.295,"yes","no",0,96,1,17,1,0,0,0.569475063547126,0
"yes",0,50.33333,7.1,0.04148197,245.3517,"yes","no",2,12,1,0,1,1,0,0.259543496697739,0
"yes",0,32.08333,2.4,0.1426413,285.2825,"yes","no",0,96,0,8,2,1,1,0.145993489681684,0
"yes",1,30.58333,3.305,0.006686838,17.58333,"no","no",0,19,1,12,2,0,0,0.0716694244081884,0
"yes",0,38.83333,6.5,0.2897866,1569.677,"yes","no",4,117,1,18,2,1,1,0.247842630682354,0
"yes",0,39.58333,4.81,0.01105884,43.74417,"yes","no",1,8,1,9,2,1,1,0.168532489719935,0
"yes",0,39.66667,3,0.02240434,55.76083,"yes","yes",1,132,1,22,2,1,1,0.280138068105055,0
"yes",0,41.66667,2.7,0.04356111,97.5125,"yes","no",2,28,1,11,1,0,0,0.458321151873629,0
"yes",0,38.83333,5.4,0.01299352,58.05416,"yes","yes",0,108,1,17,1,1,0,0.722219738787514,0
"yes",0,37.08333,8.124,0.03150603,213.1292,"yes","yes",3,120,1,5,2,1,1,0.232136263324603,0
"yes",0,27.83333,3.04,0.03792664,95.9975,"no","no",0,13,1,0,2,1,1,0.233689562355983,0
"yes",1,29.5,2.08,0.03545144,61.19917,"yes","no",2,12,1,11,2,1,1,0.17422496876915,0
"yes",0,28.91667,1.511,0.0007941761,0,"no","no",0,44,1,15,1,1,0,0.453509344406572,0
"no",1,31.08333,3,4e-04,0,"yes","no",2,51,1,2,1,0,0,0.989986452484557,0
"yes",0,30.33333,2.6,0.2956862,640.6533,"yes","no",0,25,1,4,1,0,0,0.804611825043323,0
"yes",0,37.41667,2.5,0.0298332,61.73583,"yes","no",2,120,0,4,1,0,0,0.776948189858925,0
"yes",0,44.58333,3.5,0.01198229,34.53167,"yes","no",1,33,1,13,1,1,0,0.556978727447739,0
"yes",0,25.33333,2.4,0.1066462,213.2925,"no","no",0,5,1,10,2,0,0,0.0874827362911786,0
"yes",0,26.83333,2.32,0.007586207,14,"no","no",0,2,1,0,2,0,0,0.0637076915090706,0
"yes",0,46.16667,2.58,0.07673334,164.6433,"yes","no",2,120,0,15,2,0,0,0.0657842508357828,0
"yes",0,28.08333,2.1,0.09068,158.6067,"yes","no",1,24,0,11,2,0,0,0.0418653569548253,0
"yes",0,38.41667,2.35,0.06853744,133.9692,"no","no",1,72,1,8,2,1,1,0.153854891805268,0
"yes",0,46.75,2.8,0.0004285714,0,"yes","no",1,84,1,2,2,0,0,0.0293530895896516,0
"no",2,52.25,3.7,0.0003243243,0,"no","no",4,1,1,6,2,1,1,0.31398825899062,0
"no",0,37.16667,1.68,0.0007142857,0,"yes","no",3,120,0,8,2,1,1,0.234718927459437,0
"no",0,25.33333,2.64,0.0004545455,0,"no","no",0,24,1,33,2,1,1,0.151667295089078,0
"yes",1,28.25,2.3,0.03489609,66.30083,"yes","no",1,24,1,14,2,1,1,0.242207422888522,0
"yes",2,35.33333,6.888,0.01023621,58.50583,"yes","no",0,5,1,18,2,1,1,0.116383079480457,0
"no",4,25.41667,4,3e-04,0,"no","no",0,36,1,32,1,1,0,0.392670218277885,0
"yes",0,28.16667,2,0.06025,100.4167,"yes","no",1,38,0,8,2,0,0,0.0730479163950935,0
"no",0,19,1.97,0.0006091371,0,"no","no",1,24,1,2,2,1,1,0.105260734134442,0
"yes",0,25.41667,3,0.01046967,25.5075,"no","no",2,3,1,11,2,1,1,0.269980149559047,0
"yes",0,26.08333,2.75,0.1835625,420.5808,"yes","no",1,6,1,11,2,0,0,0.0881384177979773,0
"yes",0,31.25,5,0.0743784,309.91,"yes","no",2,12,1,12,1,0,0,0.507066179853315,0
"yes",0,33.66667,2.1,0.0449081,78.25584,"no","no",4,12,1,0,2,0,0,0.0851333507393495,0
"yes",0,27.91667,4,0.03709175,123.2225,"yes","no",2,2,1,0,2,0,0,0.0518258068911064,0
"yes",1,48.33333,3,0.03187233,79.17583,"yes","yes",0,180,1,12,1,0,0,0.490653947404669,0
"yes",0,36.83333,3.3,0.1568097,431.1433,"no","no",0,3,1,0,1,1,0,0.89131925470205,0
"no",3,45.41667,2.35,0.0005106383,0,"no","no",0,36,1,15,2,1,1,0.31331430411738,0
"no",2,53,2.16,0.0005555556,0,"no","yes",0,74,0,5,2,1,1,0.406404439636662,0
"yes",0,27.58333,3.9,0.04137513,134.3858,"yes","no",3,12,1,6,1,1,0,0.308806251322992,0
"yes",0,40,2.3115,0.02862341,54.96917,"no","no",1,158,1,9,1,1,0,0.208985703541657,0
"yes",0,49.16667,1.7,0.0007058823,0,"no","no",1,14,0,6,2,0,0,0.077913919910984,0
"yes",0,40.33333,2,0.0723855,120.5592,"no","no",0,24,1,4,2,0,0,0.0212239684657237,0
"yes",0,23.83333,4.8,0.0801425,320.4867,"no","yes",0,42,1,2,2,0,0,0.0648541473731013,0
"yes",0,34.25,3,0.5409953,1352.488,"yes","no",0,72,1,3,1,0,0,1.15627340579663,0
"yes",0,21.41667,1.56,0.06716603,87.14917,"no","no",0,24,0,5,1,0,0,0.425382218546329,0
"yes",0,39.33333,2,0.049059,81.265,"yes","no",2,200,1,9,2,1,1,0.318113592038491,0
"yes",0,24.25,2.6,0.2969185,643.3233,"no","no",1,10,1,11,2,0,0,0.0270546674520405,0
"yes",0,47.83333,4.68,0.03474402,134.9183,"yes","no",1,210,1,6,2,1,1,0.259914202942993,0
"yes",0,34.83333,4,0.2582515,860.755,"no","yes",0,204,0,6,1,1,0,0.0668204470228321,0
"yes",0,52.25,1.8744,0.0552038,85.97833,"yes","no",0,250,1,4,1,0,0,0.538765749476348,0
"yes",3,47.5,3.1,0.1792845,463.1517,"no","no",0,24,1,15,2,1,1,0.311118288324014,0
"yes",0,25.75,2.8,0.05751464,134.2008,"no","no",0,6,0,3,2,0,0,0.0505521213086435,0
"yes",0,24.08333,2.04,0.1136103,192.7208,"no","no",0,109,1,5,2,1,1,0.085623975860632,0
"yes",0,24.5,2.1,0.3213481,562.3592,"no","no",0,28,1,5,2,0,0,0.113275876219638,0
"yes",0,22.33333,2,0.164968,274.9467,"no","no",0,13,1,7,1,0,0,0.736532815247088,0
"yes",0,33.16667,5.6,0.08529589,398.0475,"yes","no",4,84,1,4,2,0,0,0.0788413143173669,0
"yes",0,38.91667,3,0.04979033,124.4758,"yes","no",1,84,1,11,2,1,1,0.195145142192027,0
"yes",0,22.16667,2.4,0.08183375,163.4175,"no","no",0,23,1,0,2,0,0,0.0399570271683368,0
"yes",0,23.33333,1.85,0.06057946,93.31,"no","no",0,4,1,1,2,1,1,0.096093089931845,0
"yes",0,24.08333,2.9,0.04706862,113.2492,"yes","no",0,60,1,3,1,0,0,0.473491283442163,0
"no",0,26.66667,2,6e-04,0,"no","yes",1,63,1,2,2,1,1,0.15570858703279,0
"yes",0,52.41667,1.89,0.02392328,37.42916,"no","no",0,240,1,6,2,1,1,0.172841526473055,0
"yes",0,20.25,2,0.204897,341.245,"no","no",0,24,1,7,2,0,0,0.0680748657397856,0
"yes",0,25.41667,1.6417,0.3715959,508.2908,"no","no",0,19,1,9,1,0,0,0.468018973539071,0
"no",4,22.75,2.34,0.0005128205,0,"no","no",0,61,1,6,1,1,0,0.60495822475116,0
"yes",0,24.41667,1.9,0.2731216,432.3592,"no","no",0,19,1,6,2,0,0,0.0249544715380355,0
"yes",0,21.5,1.53,0.03650327,46.29167,"yes","no",0,22,1,11,1,1,0,0.434686817966659,0
"yes",0,22.41667,3.9946,0.07619161,253.6292,"no","no",0,268,1,2,2,0,0,0.0753223034909842,0
"yes",0,46.33333,1.6,0.04630688,61.7425,"no","no",0,162,1,11,2,0,0,0.13026200158648,0
"yes",0,19.41667,1.8,0.08415,125.8917,"no","no",0,3,1,0,2,1,1,0.056680365512237,0
"yes",1,29.83333,3.7,0.595776,1836.976,"no","no",0,24,1,7,2,1,1,0.213843466136951,0
"yes",0,28.91667,2.1,0.009285714,15.58333,"no","no",0,28,1,5,2,0,0,0.0950826225754297,0
"yes",0,26.66667,2,0.03145,51.75,"no","no",1,6,1,1,2,1,1,0.298499669112075,0
"no",1,44.83333,2.6,0.0004615385,0,"yes","no",0,48,1,1,1,1,0,0.857979196499717,0
"yes",0,27,2.675,0.03482019,77.28667,"yes","no",0,135,1,0,1,0,0,0.44710547547122,0
"no",1,30.16667,4.16,0.0002884615,0,"yes","yes",2,37,1,15,2,0,0,0.0848416344183999,0
"yes",0,24.83333,2.1,0.1375624,240.4842,"no","no",1,24,1,5,2,1,1,0.181869485595921,0
"yes",0,28,2.4,0.0337825,67.39833,"no","no",1,24,1,4,1,0,0,0.264780700647281,0
"yes",0,39.16667,3.12,0.02673974,69.27333,"yes","yes",2,66,1,5,2,1,1,0.211530412563793,0
"yes",0,31.41667,3,0.06917133,172.5717,"yes","no",1,24,1,13,1,0,0,0.645814534739149,0
"yes",0,40.41667,3.115,0.07675923,199.0042,"yes","no",1,60,1,11,2,1,1,0.376627824417749,0
"no",3,23.16667,1.6213,0.0007401468,0,"no","no",1,144,0,4,2,0,0,0.0734772175754316,0
"yes",0,43.58333,4.3681,0.04429271,160.4792,"yes","no",2,110,1,10,2,0,0,0.0744854483129812,0
"no",0,25.16667,2.534,0.0004735596,0,"no","no",0,14,1,3,2,1,1,0.321844025220786,0
"no",2,40.58333,3.1,0.0003870968,0,"yes","no",1,66,1,5,2,0,0,0.0548989293820737,0
"no",7,32.08333,2.7161,0.0004418099,0,"no","no",1,60,0,10,1,0,0,0.217590488356811,0
"yes",0,42.16667,4.04,0.01336535,44.41333,"no","no",0,5,1,6,1,0,0,0.520875178586496,0
"yes",0,47.33333,2.7495,0.2148416,492.2558,"no","no",0,156,0,11,2,1,1,0.0318449720267155,0
"yes",0,27.83333,3,0.1608053,401.93,"no","no",1,24,1,2,1,0,0,0.461383871183774,0
"yes",0,30.66667,3.15,0.06829016,179.1783,"yes","no",1,19,1,9,1,1,0,0.507749792973292,0
"no",0,38.5,5.97,0.000201005,0,"yes","no",1,3,1,19,1,0,0,0.904698868580085,0
"yes",0,31,2.6,0.0841927,182.1675,"no","no",0,5,1,0,2,0,0,0.073327843625962,0
"no",0,47.91667,8.4,0.0001428571,0,"yes","no",3,6,1,0,2,1,1,0.1843853412288,0
"yes",0,21.91667,1.95,0.03838103,61.9525,"no","no",0,40,0,4,1,1,0,0.664449884986864,0
"yes",0,36.75,3,0.032497,80.82584,"yes","no",3,134,0,4,2,0,0,0.056343228997844,0
"yes",0,23.5,2.8,0.003928571,8.333333,"yes","no",0,12,1,3,1,1,0,0.573913869969867,0
"yes",1,25.33333,4.55,0.04465253,169.0575,"yes","no",1,42,1,10,2,0,0,0.0697447919952275,0
"yes",0,21.25,1.99,0.03496332,57.98083,"no","no",2,8,1,5,2,0,0,0.0366302331054917,0
"yes",0,48.91667,4.5,0.05416889,203.1333,"no","no",2,17,1,0,2,1,1,0.290572352031734,0
"no",0,35.58333,4,3e-04,0,"no","no",2,70,1,1,1,1,0,0.279686089014513,0
"yes",0,39.08333,3.5,0.06206229,181.015,"yes","no",1,42,1,0,2,0,0,0.0594916008087895,0
"no",1,27.66667,2.15,0.0005581395,0,"no","no",0,97,1,1,2,1,1,0.191450575337201,0
"no",0,23.25,1.62,0.0007407407,0,"no","no",0,32,1,7,2,1,1,0.126094649712387,0
"yes",0,31.16667,3.5,0.1656494,483.0608,"no","no",1,14,0,0,2,0,0,0.0373532978347079,0
"yes",0,26.83333,2.9,0.006872069,15.94083,"yes","yes",1,26,1,3,2,0,0,0.014739607739541,0
"yes",0,39.25,3.4064,0.06364079,180.655,"no","yes",1,120,1,7,1,0,0,0.54568930056437,0
"yes",0,24.83333,4,0.00165,4.583333,"no","yes",2,48,1,4,2,1,1,0.238588732392686,0
"yes",0,27.16667,2.6,0.8778461,1902,"no","no",0,4,1,7,1,1,0,0.597372245165482,0
"yes",0,24.66667,2.0676,0.2071184,356.7817,"no","no",0,4,1,17,2,1,1,0.19962048627394,0
"yes",0,44.66667,2.4,5e-04,0,"no","no",0,36,1,11,2,0,0,0.0601038399629838,0
"yes",0,25.16667,3.42,0.008915205,24.575,"no","no",0,3,1,0,2,0,0,0.127859161418606,0
"yes",0,21.91667,6.7,0.05414866,302.2467,"no","no",0,8,1,6,2,0,0,0.0731623846804213,0
"yes",0,40.41667,5.43,0.007506077,33.215,"no","no",0,14,1,11,2,0,0,0.089273441960171,0
"yes",0,24.08333,1.62,0.01050802,13.68583,"no","no",0,12,0,4,2,1,1,0.181680510783459,0
"yes",0,31.83333,2.4192,0.05800388,116.3525,"no","no",0,24,1,7,1,0,0,0.238150756387469,0
"yes",0,24.66667,3.4,0.05114029,144.3975,"no","no",0,12,1,8,1,0,0,0.859469561278426,0
"yes",0,47.41667,3.6,0.03811111,113.75,"yes","yes",2,120,1,12,2,0,0,0.0737604151975291,0
"yes",0,27.16667,2.5,0.0887728,184.9433,"no","no",0,12,1,8,2,0,0,0.0225780567489181,0
"yes",0,49.58333,1.75,0.01074229,15.3325,"yes","no",1,38,1,3,1,1,0,1.16559912035078,0
"yes",0,32,2.5,0.0544468,113.1808,"no","no",0,8,1,5,2,0,0,0.0916169662000509,0
"yes",0,35,4.5,0.01022222,37.58333,"yes","no",3,144,1,3,2,1,1,0.31491863424303,0
"no",1,26.16667,2.466,0.000486618,0,"yes","no",0,14,1,20,2,0,0,0.06467372711897,0
"yes",0,20.66667,2.7,0.06984445,156.9,"no","no",1,38,1,10,2,1,1,0.282955974375968,0
"no",0,34.25,2.4,5e-04,0,"no","no",0,27,1,2,2,0,0,0.083281686098995,0
"yes",0,49.83333,6.9,0.06075971,349.2017,"yes","no",3,160,0,0,2,1,1,0.199301648293791,0
"yes",0,40.75,4.8,0.1537802,615.1208,"yes","no",3,122,1,17,1,0,0,0.800076718529834,0
"yes",0,20.83333,1.92,0.1300521,208.0833,"no","no",0,84,1,6,2,1,1,0.181043754457917,0
"yes",0,40.33333,2.8,0.03813821,88.73917,"no","no",3,19,0,0,1,0,0,0.333858524000816,0
"yes",0,25.08333,1.6949,0.02467697,34.52083,"no","no",0,3,0,16,2,1,1,0.227346989416749,0
"yes",0,29.33333,3.5,0.1257411,366.745,"no","no",0,19,1,0,1,1,0,0.470837579462531,0
"yes",1,40.5,2.25,0.02382222,44,"no","no",0,86,1,10,2,0,0,0.0607864738431323,0
"no",2,30.75,2.315,0.0005183585,0,"no","no",1,17,1,8,2,1,1,0.188962689577661,0
"yes",0,30.66667,4,0.09011575,299.8858,"yes","no",1,37,0,6,1,1,0,0.493208615436306,0
"yes",0,40,4.5,0.09576601,359.1225,"no","no",5,2,1,0,2,0,0,0.0523740927850442,0
"yes",0,23,3.1782,0.09312976,246.5708,"no","no",0,17,1,3,1,1,0,0.425332533024378,0
"yes",0,23.08333,3,0.02586333,63.99166,"no","no",0,3,1,0,2,1,1,0.167655575558873,0
"yes",0,31.33333,3,0.020658,51.645,"yes","no",2,44,0,12,1,1,0,0.154109862997639,0
"no",0,24.58333,2,6e-04,0,"no","no",0,7,0,6,2,1,1,0.338482665121897,0
"yes",0,36.5,3.5,0.2171703,633.4133,"yes","no",0,95,1,17,2,0,0,0.0307718676039197,0
"yes",0,0.5833333,4,0.0726635,242.1283,"yes","no",3,24,1,4,2,0,0,0.0504013076517441,0
"no",0,28.83333,2.58,0.0004651163,0,"yes","no",0,41,1,11,2,0,0,0.0614554461425815,0
"yes",0,45.58333,11.9999,0.02006617,200.4933,"yes","yes",1,24,1,6,2,0,0,0.0621002023573318,0
"yes",1,0.5,3.7,0.01063703,32.46416,"no","no",0,186,0,5,2,1,1,0.206519867819541,0
"no",0,23.25,1.434,0.0008368201,0,"yes","no",0,12,1,6,1,0,0,0.125347992829938,0
"yes",0,38.91667,3.68,0.01952256,59.61917,"yes","no",3,44,1,11,1,1,0,0.310746047682846,0
"no",0,23.83333,2.55,0.0004705882,0,"yes","no",2,24,1,0,2,1,1,0.339012698858848,0
"no",4,37.25,3.5,0.0003428572,0,"yes","no",2,15,1,9,1,0,0,0.34825414927306,0
"yes",0,28.25,2.3,0.1644965,315.2017,"yes","no",1,13,0,4,2,1,1,0.272079365725251,0
"yes",0,26.25,3.1894,0.09721233,258.2908,"no","no",0,10,1,11,2,0,0,0.037495904943362,0
"yes",0,26.5,2.35,0.0005106383,0,"no","no",0,36,1,11,2,0,0,0.0959804570463859,0
"no",4,25.83333,1.97,0.0006091371,0,"no","no",0,7,1,6,2,1,1,0.0920908152371303,0
"yes",0,41.25,3.6,0.1525236,457.4875,"yes","no",3,68,1,10,1,0,0,0.592628820289072,0
"no",1,38.58333,3.2,0.000375,0,"no","no",2,14,1,6,2,1,1,0.149225324032575,0
"yes",0,34.75,2,0.0033,4.583333,"yes","no",2,38,1,6,2,1,1,0.139331083879112,0
"yes",0,31.5,2.85,0.3137003,745.0383,"yes","no",2,30,1,11,2,1,1,0.177600470262978,0
"yes",0,24,3.095,0.0698588,180.1775,"yes","no",1,12,1,23,1,1,0,0.527156477111207,0
"yes",0,25.16667,1.5,0.08980467,111.8392,"yes","no",1,14,1,19,2,0,0,0.0527711684803248,0
"yes",0,57.08333,4.8,0.1534315,613.6425,"yes","no",0,138,1,4,1,0,0,0.411425516575183,0
"yes",0,23.83333,2.6,0.1539746,333.6117,"no","no",0,6,1,0,2,0,0,0.0591952700961352,0
"yes",0,23.16667,2.85,0.08745825,207.7133,"yes","no",1,50,0,8,2,1,1,0.222816937465214,0
"yes",0,28.16667,3.35,0.07162478,199.3692,"yes","no",0,18,1,2,2,0,0,0.101120978955405,0
"yes",0,32.58333,1.8142,0.05414067,81.435,"yes","no",0,9,1,22,2,1,1,0.265302359480254,0
"yes",0,34.83333,3.6,0.03882722,116.315,"yes","yes",4,48,1,8,2,0,0,0.0165679763074597,0
"no",0,31.08333,1.515,0.0007920792,0,"no","no",2,20,1,0,2,0,0,0.0742006736749238,0
"yes",0,24.83333,2.4,0.26509,530.18,"no","no",1,24,1,13,2,0,0,0.0995341476829819,0
"no",0,38.66667,3,4e-04,0,"no","no",0,36,0,2,1,0,0,0.414579130323516,0
"no",7,36.91667,3.5,0.0003428572,0,"yes","no",2,60,1,7,1,1,0,0.379919845996367,0
"yes",0,29.75,3,0.046713,116.4492,"yes","no",1,12,1,8,2,1,1,0.167257477190714,0
"yes",0,34.75,2.34,0.1833799,357.5908,"yes","no",0,108,0,11,2,1,1,0.308025483637335,0
"yes",0,25.08333,2.1,0.1227771,214.86,"no","no",0,26,1,17,2,0,0,0.0717586218702147,0
"yes",0,22.16667,1.6,0.1506275,200.5867,"yes","no",0,27,1,3,2,0,0,0.0922260659046055,0
"yes",0,26.66667,2.216,0.03075632,56.46333,"no","no",0,10,1,2,2,0,0,0.0718690701606039,0
"yes",0,32,3.65,0.006082192,17.66667,"yes","no",2,20,1,17,2,1,1,0.261895767438917,0
"no",6,39.33333,3.2,0.000375,0,"no","no",0,88,1,7,2,0,0,0.067560796105685,0
"no",0,30.91667,2.6,0.0004615385,0,"no","no",0,5,0,0,1,1,0,1.00050021868219,0
"yes",1,60.08333,6.1,0.0943482,479.4367,"yes","no",1,244,1,14,2,0,0,0.0324435090505592,0
"no",2,36.41667,3,4e-04,0,"no","no",0,74,1,16,2,0,0,0.0685171615526805,0
"yes",0,36.91667,4.5,0.08238,308.925,"yes","no",0,60,1,16,1,1,0,0.887589663774848,0
"yes",0,28.83333,2.184,0.07956502,144.6417,"yes","no",0,5,1,14,2,1,1,0.274166965492976,0
"no",0,66.5,3.25,0.0003692308,0,"yes","no",3,300,1,13,2,1,1,0.266723881171223,0
"yes",0,35.16667,2.2,0.1334473,244.6533,"yes","no",1,13,1,9,2,0,0,0.0621439443965486,0
"yes",0,74.16666,2.8065,0.01688936,38.83333,"yes","no",0,511,1,10,1,0,0,0.625436878148208,0
"yes",0,28.41667,2.4304,0.2284344,462.6558,"yes","no",2,29,1,17,2,0,0,0.0187209140074552,0
"yes",0,55.16667,6.7,0.03858522,214.9342,"yes","no",1,300,1,13,1,0,0,0.367531072176296,0
"no",1,38.33333,4,3e-04,0,"yes","yes",3,40,1,7,2,1,1,0.140232085276521,0
"no",0,37.83333,5.16,0.0002325581,0,"yes","yes",0,86,1,1,1,0,0,0.383462869770029,0
"yes",0,39.66667,5.1,0.05751137,244.4233,"yes","no",3,132,1,15,1,0,0,0.709675880450423,0
"yes",0,44.58333,4.2,0.03867167,135.1842,"yes","no",2,150,0,2,1,1,0,0.673263178244998,0
"yes",0,30.75,5.6,0.03980107,185.7383,"yes","no",0,1,0,8,2,0,0,0.0533594773834332,0
"yes",0,23.41667,1.86,0.2670521,413.5975,"no","no",0,3,1,4,2,0,0,0.0543070948645866,0
"no",0,27.41667,1.64,0.0007317073,0,"no","no",0,104,1,0,2,0,0,0.0644389909549278,0
"yes",0,51.91667,6.8,0.002705882,14.66667,"no","no",0,38,0,5,2,1,1,0.211153255625297,0
"yes",0,22.83333,1.8468,0.011423,16.91333,"no","no",0,48,1,4,2,0,0,0.0199935143913734,0
"no",0,22.5,1.8,0.0006666667,0,"no","no",2,4,1,0,1,0,0,1.15834155800653,0
"no",1,36.83333,3,4e-04,0,"yes","no",1,12,1,16,1,1,0,0.159615154669043,0
"yes",0,36.41667,2.2,0.01145455,20.33333,"yes","no",0,77,1,0,1,0,0,0.712830990685386,0
"no",1,22.75,1.8,0.0006666667,0,"no","no",0,6,1,2,2,0,0,0.0738783740108314,0
"yes",0,32,2.6,0.002961538,5.583333,"no","no",0,84,1,21,2,0,0,0.107748330048995,0
"no",0,27.08333,2,6e-04,0,"no","no",0,24,1,4,1,0,0,0.343104179586926,0
"yes",0,38.33333,5,0.0572476,238.365,"yes","no",3,9,1,0,2,1,1,0.200946234783431,0
"yes",0,28.66667,4.22,0.08559075,300.9942,"yes","no",1,22,1,3,2,0,0,0.0652214093172795,0
"yes",0,38.16667,4.0188,0.1649273,552.3417,"no","no",3,102,0,3,2,0,0,0.0867347483762788,0
"yes",0,26.08333,3,0.045469,113.5892,"no","no",0,28,1,8,2,0,0,0.0353759127890931,0
"yes",0,22,3.1532,0.03821515,99.91666,"no","no",0,14,0,3,2,1,1,0.225681994050995,0
"yes",0,23.5,2.8,0.06339286,147.3333,"no","no",0,64,1,8,1,1,0,0.290879008928284,0
"yes",0,29.58333,2.86,0.2015343,480.3233,"no","no",0,47,1,1,2,0,0,0.0807055848743779,0
"yes",0,23.08333,2.04,0.1794971,304.895,"no","no",0,12,1,9,2,0,0,0.088495414334716,0
"yes",0,33.83333,3.5,0.02189943,63.45667,"yes","no",0,12,1,8,1,0,0,0.560541897446236,0
"yes",0,64.58334,7.125,0.02533895,149.7,"yes","no",1,241,1,8,1,1,0,0.382421177832384,0
"no",0,23.5,2.5,0.00048,0,"no","no",0,36,0,0,2,0,0,0.0252478519440687,0
"yes",0,23.83333,3.3,0.06044576,166.0592,"no","no",0,2,1,5,1,1,0,0.422999000496346,0
"yes",0,36.91667,2.2,0.08092181,148.19,"no","no",1,8,1,4,2,0,0,0.0865511712113362,0
"yes",1,38.25,3.2,0.04545781,121.2208,"yes","no",1,84,0,12,2,1,1,0.225433971595608,0
"yes",0,22,4,0.0480585,160.0283,"yes","no",0,27,1,4,2,0,0,0.0175293031160646,0
"yes",0,38.5,5.5689,0.04341593,201.4825,"no","no",3,30,1,7,2,1,1,0.24259235098401,0
"yes",0,36.58333,7,0.01020614,59.11917,"yes","no",3,18,1,5,1,1,0,0.501176485709809,0
"no",1,26.25,2.3,0.0005217391,0,"no","no",0,66,1,3,2,0,0,0.074260882961709,0
"yes",0,21.5,5.5,0.07795545,356.8792,"no","no",0,50,1,0,1,1,0,0.475434354531301,0
"yes",1,41.41667,2.5,0.07657401,159.1958,"no","yes",2,131,0,3,2,0,0,0.0373477048418205,0
"no",1,40.83333,2.5,0.00048,0,"yes","no",1,96,1,8,1,0,0,1.03772414716028,0
"yes",0,25.16667,8,0.01700675,112.8783,"yes","no",2,18,1,0,2,1,1,0.195648655561991,0
"yes",0,23.5,1.83,0.07156994,108.9775,"no","no",1,12,0,10,2,1,1,0.255209909181492,0
"yes",0,27.25,2.9,0.03821552,91.6875,"no","no",0,9,0,3,1,0,0,0.809513170605374,0
"no",3,38.75,4.7,0.0002553191,0,"yes","no",3,36,1,8,2,0,0,0.0913781095142162,0
"no",2,23.08333,1.725,0.0006956522,0,"no","no",0,204,0,5,2,1,1,0.0777897172820828,0
"no",0,37.25,1.5548,0.0007718034,0,"no","no",1,36,1,0,2,0,0,0.0409115380057746,0
"yes",0,41.58333,3.82,0.1451636,462.0208,"no","no",2,36,1,2,2,0,0,0.0431511725186523,0
"yes",0,52.41667,2.4,0.06928459,138.5692,"no","yes",1,96,1,2,2,1,1,0.123099076893997,0
"yes",0,31.75,2.4,0.1869583,373.4167,"no","no",1,54,0,1,2,0,0,0.0347482508924337,0
"yes",0,36,3,0.121849,304.6225,"no","no",1,180,1,5,2,1,1,0.283198480173236,0
"yes",0,21.41667,1.6,0.2893312,385.775,"no","no",0,192,1,3,2,0,0,0.0240538061826043,0
"yes",0,42.08333,2.68,0.1430284,319.43,"no","no",1,84,1,0,2,1,1,0.13536688977567,0
"yes",0,32.33333,6.3,0.08876603,465.9383,"no","yes",4,60,1,7,1,0,0,0.298444721187958,0
"yes",0,24.25,1.6,0.04509,59.78667,"no","no",0,43,1,2,2,1,1,0.135178283050961,0
"yes",0,32.25,2.6,0.07879038,170.4625,"no","no",1,76,0,3,2,1,1,0.209329266494728,0
"yes",0,28.91667,2.1,0.1384924,242.195,"no","no",2,24,1,7,2,0,0,0.0886628435461479,0
"no",1,28.33333,1.9324,0.0006209894,0,"no","no",2,74,1,4,1,1,0,0.664551829287462,0
"yes",0,23.16667,2.5,0.229822,478.7125,"yes","no",0,12,1,4,2,1,1,0.388284440314409,0
"no",1,44.58333,1.8,0.0006666667,0,"no","yes",0,60,1,2,2,0,0,0.0539274121564494,0
"yes",0,31.41667,3.56,0.03320618,98.345,"no","no",0,72,1,9,2,1,1,0.213335087769885,0
"yes",0,24.91667,3.4,0.1063297,301.0175,"no","no",0,17,1,7,2,1,1,0.243815577946264,0
"yes",0,28.25,2.55,0.2395941,509.0542,"no","no",1,90,1,3,2,0,0,0.0775365253323641,0
"yes",0,47.41667,4.92,0.0448939,183.8983,"yes","yes",1,288,1,14,2,1,1,0.181509851067325,0
"yes",0,26.41667,3.9,0.01446872,46.52333,"no","no",0,30,1,13,1,0,0,0.281907469621905,0
"yes",0,37.08333,5.2,0.05915846,256.1867,"no","no",0,12,0,0,2,0,0,0.0868528726470958,0
"yes",0,54.41667,9,0.06282978,470.9733,"yes","no",3,147,1,6,1,0,0,0.740738099390741,0
"yes",0,35.25,6,0.4582348,2291.174,"no","no",2,10,1,0,2,1,1,0.171028182297711,0
"yes",0,35.5,7.5,0.0205616,128.4267,"yes","no",4,19,1,12,1,1,0,0.211700903938944,0
"yes",0,44.5,9,0.2599927,1949.862,"no","no",2,4,1,7,2,1,1,0.2827434737038,0
"yes",0,20.16667,2.1,0.1538495,269.1533,"no","no",1,27,0,6,2,0,0,0.0538652279317852,0
"yes",0,23.75,3,0.016826,41.48167,"no","no",3,18,1,3,2,0,0,0.0731321604023169,0
"yes",0,27.58333,2.6,0.03666654,79.36083,"no","no",0,168,1,5,2,1,1,0.196374842411213,0
"yes",0,54.75,5.48,0.1342037,612.8633,"yes","no",1,146,1,4,1,0,0,0.392035407907391,0
"yes",0,40.33333,8.2,0.02820012,192.4508,"yes","no",3,172,1,15,1,1,0,0.129772511182446,0
"yes",1,32.83333,2.5,0.1573136,327.7367,"no","no",0,147,1,3,1,1,0,0.681707407080709,0
